Station Name,Filtered,Parameter,Date/Time,Value,QA Code,Unit,QAQC Sample,Comments,Rain in Last 24 Hours,Sky Condition,Flow Severity,Comp  Code,Thalweg,Lab,Project
CC2.5CC,,Lead,2025/1/28 10:50,0.157,J,ug/L,, ,Yes,Overcast,2,G,Yes,SDWRF,Ambient
CC2.5CC,,Lead,2025/2/25 11:15,0.37,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
CC2.5CC,,Lead,2025/3/25 10:40,0.236,J,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Lead,2025/5/27 10:45,0.278,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Lead,2025/6/24 10:25,0.539,"J,J7",ug/L,, ,,,,,,,Ambient
CC2.5CC,,Lead,2025/7/22 10:25,1.2,J,ug/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Lead,2025/7/22 10:25,1.21,J,ug/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Lead,2025/8/26 11:00,0.213,J,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Lead,2025/9/23 11:25,0.198,J,ug/L,,NCDOT working on bridge/culvert downstream. Stagnant. Lots of leaves.,No,Sunny,2,G,Yes,SDWRF,Ambient
CC2.5CC,,Lead,2025/10/28 11:35,0.852,J,ug/L,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
CC2.5CC,,Lead,2025/11/18 11:30,0.122,J,ug/L,,Make filter tubing longer,No,Sunny,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Lead,2025/12/16 11:15,0.188,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
EL1.9EC,,Lead,2025/1/14 09:35,0.382,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL1.9EC,,Lead,2025/2/11 09:50,0.653,J,ug/L,,TOC duplicate site,No,Overcast,3,G,Yes,SDWRF,Ambient
EL1.9EC,,Lead,2025/3/11 09:55,0.349,J,ug/L,,Ecoli Duplicate Site,No,Overcast,3,G,Yes,SDWRF,Ambient
EL1.9EC,,Lead,2025/4/8 09:40,2.91,J,ug/L,, ,,,,,,,Ambient
EL1.9EC,,Lead,2025/6/10 09:05,0.32,J,ug/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EL1.9EC,,Lead,2025/7/8 09:10,1.33,J,ug/L,,"Duplicate Site Lake level stagnation, turbid and high",No,Sunny,4,G,No,SDWRF,Ambient
EL1.9EC,,Lead,2025/8/12 09:20,2.59,J,ug/L,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
EL1.9EC,,Lead,2025/9/9 10:20,0.178,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL1.9EC,,Lead,2025/10/14 09:40,0.151,J,ug/L,,"Bottle set swapped with EL5.5GC, no TOC sample. Labels were changed in field to accurately reflect site sampled when given to lab.",No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EL1.9EC,,Lead,2025/11/4 10:05,0.253,J,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
EL1.9EC,,Lead,2025/12/2 09:45,5.03,,ug/L,,Duplicate Site,Yes,Overcast,4,G,No,SDWRF,Ambient
EL5.5GC,,Lead,2025/1/14 09:15,0.921,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Lead,2025/2/11 10:15,1.59,J,ug/L,,light rain,No,Overcast,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Lead,2025/3/11 09:30,0.835,J,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Lead,2025/4/8 09:15,3.56,J,ug/L,,Duplicate Site Duplicate,Yes,Sunny,4,G,Yes,SDWRF,Ambient
EL5.5GC,,Lead,2025/4/8 09:15,3.5,J,ug/L,,Duplicate Site Duplicate,Yes,Sunny,4,G,Yes,SDWRF,Ambient
EL5.5GC,,Lead,2025/6/10 08:40,1.49,J,ug/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Lead,2025/7/8 08:45,1.52,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Lead,2025/8/12 08:55,3.85,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Lead,2025/9/9 09:50,0.474,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Lead,2025/10/14 09:10,0.434,J,ug/L,,Bottle set swapped with EL1.9EC. Labels were changed in field to accurately reflect site sampled when given to lab.,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Lead,2025/11/4 09:25,1.19,J,ug/L,, ,Yes,Sunny,2,G,Yes,SDWRF,Ambient
EL5.5GC,,Lead,2025/12/2 09:05,10.4,,ug/L,,Duplicate Site Duplicate,Yes,Overcast,4,G,No,SDWRF,Ambient
EL5.5GC,,Lead,2025/12/2 09:05,10.3,,ug/L,,Duplicate Site Duplicate,Yes,Overcast,4,G,No,SDWRF,Ambient
EL7.1EC,,Lead,2025/1/14 08:55,0.465,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1EC,,Lead,2025/2/11 09:25,0.507,J,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1EC,,Lead,2025/3/11 09:00,0.344,J,ug/L,,"Duplicate Site, TOC Duplicate Site Duplicate",No,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1EC,,Lead,2025/3/11 09:00,0.803,J,ug/L,,"Duplicate Site, TOC Duplicate Site Duplicate",No,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1EC,,Lead,2025/4/8 08:40,1.34,J,ug/L,, ,Yes,Sunny,4,G,Yes,SDWRF,Ambient
EL7.1EC,,Lead,2025/6/10 08:25,0.469,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1EC,,Lead,2025/7/8 08:25,2.24,J,ug/L,,"Turbid, Higher flow. Post TS Chantel",No,Sunny,4,G,Yes,SDWRF,Ambient
EL7.1EC,,Lead,2025/8/12 08:35,1.46,J,ug/L,,TOC Duplicate Site,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1EC,,Lead,2025/9/9 09:25,0.177,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1EC,,Lead,2025/10/14 08:50,0.141,J,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EL7.1EC,,Lead,2025/11/4 09:00,0.369,J,ug/L,,"Duplicate site, filter leaking Duplicate",Yes,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1EC,,Lead,2025/11/4 09:00,0.369,J,ug/L,,"Duplicate site, filter leaking Duplicate",Yes,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1EC,,Lead,2025/12/2 08:25,0.966,J,ug/L,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
EL7.1SEC,,Lead,2025/1/14 08:40,0.687,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Lead,2025/2/11 08:55,1.7,J,ug/L,,Duplicate Site Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Lead,2025/2/11 08:55,1.65,J,ug/L,,Duplicate Site Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Lead,2025/3/11 08:40,0.701,J,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Lead,2025/4/8 08:20,3.06,J,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Lead,2025/6/10 08:10,0.857,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Lead,2025/7/8 08:10,2.13,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Lead,2025/8/12 08:15,2.74,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Lead,2025/9/9 09:05,0.759,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Lead,2025/10/14 08:35,0.795,J,ug/L,,Duplicate site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Lead,2025/10/14 08:35,0.801,J,ug/L,,Duplicate site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Lead,2025/11/4 08:35,0.986,J,ug/L,,attached periphyton on streambed,Yes,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Lead,2025/12/2 08:40,12.4,,ug/L,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Lead,2025/1/14 08:20,0.278,J,ug/L,,"Duplicate Site, Roads recently salted Duplicate",No,Sunny,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Lead,2025/1/14 08:20,0.24,J,ug/L,,"Duplicate Site, Roads recently salted Duplicate",No,Sunny,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Lead,2025/2/11 08:35,0.418,J,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Lead,2025/3/11 08:25,0.406,J,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Lead,2025/4/8 08:00,2.03,J,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Lead,2025/6/10 07:50,0.102,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Lead,2025/7/8 07:55,0.376,J,ug/L,,TOC Duplicate Site,No,Sunny,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Lead,2025/8/12 08:00,0.555,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Lead,2025/9/9 08:25,5.18,,ug/L,,"Duplicate site, Had a dark color, not clear Duplicate",No,Sunny,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Lead,2025/9/9 08:25,5.12,,ug/L,,"Duplicate site, Had a dark color, not clear Duplicate",No,Sunny,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Lead,2025/10/14 08:05,0.086,U,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Lead,2025/11/4 08:15,0.416,J,ug/L,,"Clear, pipe not discharging, filter leaking",Yes,Sunny,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Lead,2025/12/2 08:00,1.5,J,ug/L,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
EN10.3WC,,Lead,2025/1/7 09:05,0.878,J,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
EN10.3WC,,Lead,2025/2/4 08:50,0.51,J,ug/L,,Duplicate Site Duplicate,No,Sunny,2,G,Yes,SDWRF,Ambient
EN10.3WC,,Lead,2025/2/4 08:50,0.547,J,ug/L,,Duplicate Site Duplicate,No,Sunny,2,G,Yes,SDWRF,Ambient
EN10.3WC,,Lead,2025/3/4 08:50,0.111,J,ug/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
EN10.3WC,,Lead,2025/4/1 08:40,0.266,J,ug/L,,Pollen in stream,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EN10.3WC,,Lead,2025/6/3 08:35,0.264,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EN10.3WC,,Lead,2025/7/1 08:30,0.427,J,ug/L,, ,,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EN10.3WC,,Lead,2025/8/5 09:00,0.201,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EN10.3WC,,Lead,2025/9/2 09:15,0.1,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
EN10.3WC,,Lead,2025/10/7 09:15,0.258,J,ug/L,,Duplicate site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
EN10.3WC,,Lead,2025/10/7 09:15,0.235,J,ug/L,,Duplicate site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
EN10.3WC,,Lead,2025/11/3 08:39,0.252,J,ug/L,, ,,,,,,,Ambient
EN10.3WC,,Lead,2025/12/1 08:40,0.171,J,ug/L,, ,Yes,Sunny,2,G,Yes,SDWRF,Ambient
EN13.3ER,,Lead,2025/1/7 08:40,0.172,J,ug/L,,"Duplicate Site, Used glass DI for metals and fecal Duplicate",Yes,Sunny,2,G,Yes,SDWRF,Ambient
EN13.3ER,,Lead,2025/1/7 08:40,0.174,J,ug/L,,"Duplicate Site, Used glass DI for metals and fecal Duplicate",Yes,Sunny,2,G,Yes,SDWRF,Ambient
EN13.3ER,,Lead,2025/2/4 08:25,0.271,J,ug/L,, ,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
EN13.3ER,,Lead,2025/3/4 08:30,0.124,J,ug/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
EN13.3ER,,Lead,2025/4/1 08:10,0.15,J,ug/L,,Pollen in stream,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EN13.3ER,,Lead,2025/6/3 08:10,0.285,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EN13.3ER,,Lead,2025/7/1 08:05,0.15,J,ug/L,, ,,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EN13.3ER,,Lead,2025/8/5 08:20,0.147,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EN13.3ER,,Lead,2025/9/2 08:40,0.167,J,ug/L,,"Duplicate site, QC filter leaking from housing Duplicate",No,Sunny,3,G,Yes,SDWRF,Ambient
EN13.3ER,,Lead,2025/9/2 08:40,0.221,J,ug/L,,"Duplicate site, QC filter leaking from housing Duplicate",No,Sunny,3,G,Yes,SDWRF,Ambient
EN13.3ER,,Lead,2025/10/7 08:45,0.114,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EN13.3ER,,Lead,2025/11/3 08:19,0.103,J,ug/L,, ,,,,,,,Ambient
EN13.3ER,,Lead,2025/12/1 08:15,0.127,J,ug/L,, ,Yes,Sunny,2,G,Yes,SDWRF,Ambient
EN4.9ER,,Lead,2025/1/7 10:30,0.329,J,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
EN4.9ER,,Lead,2025/2/4 10:20,0.209,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
EN4.9ER,,Lead,2025/3/4 10:20,0.117,J,ug/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
EN4.9ER,,Lead,2025/4/1 10:30,0.184,J,ug/L,,Pollen in stream,Yes,Sunny,3,G,Yes,SDWRF,Ambient
EN4.9ER,,Lead,2025/6/3 10:10,0.346,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EN4.9ER,,Lead,2025/7/1 09:50,0.282,J,ug/L,, ,,Sunny,3,G,Yes,SDWRF,Ambient
EN4.9ER,,Lead,2025/8/5 10:25,0.221,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EN4.9ER,,Lead,2025/9/2 10:45,0.162,J,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EN4.9ER,,Lead,2025/10/7 11:00,0.131,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EN4.9ER,,Lead,2025/11/3 10:00,0.596,J,ug/L,, ,,,,,,,Ambient
EN4.9ER,,Lead,2025/12/1 10:15,0.086,U,ug/L,, ,Yes,Sunny,2,G,Yes,SDWRF,Ambient
EN8.9ER,,Lead,2025/1/7 09:35,0.275,J,ug/L,,TOC duplicate site,Yes,Sunny,3,G,Yes,SDWRF,Ambient
EN8.9ER,,Lead,2025/2/4 09:20,0.249,J,ug/L,,Ecoli Duplicate Site,No,Sunny,2,G,Yes,SDWRF,Ambient
EN8.9ER,,Lead,2025/3/4 09:10,0.152,J,ug/L,,Duplicate Site Duplicate,No,Overcast,2,G,Yes,SDWRF,Ambient
EN8.9ER,,Lead,2025/3/4 09:10,0.146,J,ug/L,,Duplicate Site Duplicate,No,Overcast,2,G,Yes,SDWRF,Ambient
EN8.9ER,,Lead,2025/4/1 09:05,0.172,J,ug/L,,"Move TOC QC to next week, Pollen in stream",Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EN8.9ER,,Lead,2025/6/3 09:10,0.323,J,ug/L,,TOC Duplicate Site,No,Sunny,3,G,Yes,SDWRF,Ambient
EN8.9ER,,Lead,2025/7/1 08:50,0.25,J,ug/L,, ,,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EN8.9ER,,Lead,2025/8/5 09:25,0.558,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EN8.9ER,,Lead,2025/9/2 09:35,0.161,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EN8.9ER,,Lead,2025/10/7 09:50,0.128,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
EN8.9ER,,Lead,2025/11/3 09:05,0.086,U,ug/L,,"Duplicate Site, TOC Duplicate Site Duplicate",Yes,Overcast,3,G,Yes,SDWRF,Ambient
EN8.9ER,,Lead,2025/11/3 09:05,0.107,J,ug/L,,"Duplicate Site, TOC Duplicate Site Duplicate",Yes,Overcast,3,G,Yes,SDWRF,Ambient
EN8.9ER,,Lead,2025/12/1 09:05,0.086,U,ug/L,, ,Yes,Sunny,2,G,Yes,SDWRF,Ambient
LC1.1LC,,Lead,2025/1/14 10:20,0.724,J,ug/L,, ,No,Sunny,4,G,Yes,SDWRF,Ambient
LC1.1LC,,Lead,2025/2/11 10:45,0.45,J,ug/L,,light rain,No,Overcast,3,G,Yes,SDWRF,Ambient
LC1.1LC,,Lead,2025/3/11 10:25,1.25,J,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
LC1.1LC,,Lead,2025/4/8 10:15,4.43,J,ug/L,, ,Yes,Partly Cloudy,4,G,No,SDWRF,Ambient
LC1.1LC,,Lead,2025/6/10 09:45,3.26,J,ug/L,,"Duplicate Site Staff Gage out of water, TKN TP bottle preservative oxodized Duplicate",Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
LC1.1LC,,Lead,2025/6/10 09:45,3.23,J,ug/L,,"Duplicate Site Staff Gage out of water, TKN TP bottle preservative oxodized Duplicate",Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
LC1.1LC,,Lead,2025/7/8 09:45,2.07,J,ug/L,,"Turbid, post TS",No,Sunny,3,G,Yes,SDWRF,Ambient
LC1.1LC,,Lead,2025/8/12 09:55,5.02,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
LC1.1LC,,Lead,2025/9/9 11:00,0.086,U,ug/L,,Staff gage out of water,No,Sunny,3,G,Yes,SDWRF,Ambient
LC1.1LC,,Lead,2025/10/14 10:10,0.086,U,ug/L,,Staff gage out of water,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
LC1.1LC,,Lead,2025/11/4 10:40,0.652,J,ug/L,,Staff gage OOW,Yes,Sunny,3,G,Yes,SDWRF,Ambient
LC1.1LC,,Lead,2025/12/2 10:15,0.087,J,ug/L,,Staff gage out of water,Yes,Overcast,3,G,Yes,SDWRF,Ambient
LC2.0RBC,,Lead,2025/1/14 10:10,0.204,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
LC2.0RBC,,Lead,2025/2/11 11:00,1.03,J,ug/L,,light rain,No,Overcast,3,G,Yes,SDWRF,Ambient
LC2.0RBC,,Lead,2025/3/11 10:40,0.225,J,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
LC2.0RBC,,Lead,2025/4/8 10:30,0.895,J,ug/L,, ,Yes,Sunny,4,G,Yes,SDWRF,Ambient
LC2.0RBC,,Lead,2025/6/10 10:05,0.122,J,ug/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
LC2.0RBC,,Lead,2025/7/8 10:05,0.366,J,ug/L,,Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
LC2.0RBC,,Lead,2025/7/8 10:05,0.456,J,ug/L,,Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
LC2.0RBC,,Lead,2025/8/12 10:10,0.762,J,ug/L,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
LC2.0RBC,,Lead,2025/11/4 10:55,0.086,U,ug/L,, ,Yes,Sunny,2,G,Yes,SDWRF,Ambient
LC2.0RBC,,Lead,2025/12/2 10:35,0.268,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
LL3.4LLC,,Lead,2025/1/7 11:20,1.99,J,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
LL3.4LLC,,Lead,2025/2/4 11:10,0.951,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
LL3.4LLC,,Lead,2025/3/4 11:10,0.283,J,ug/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
LL3.4LLC,,Lead,2025/4/1 11:25,0.326,J,ug/L,,Pollen in stream,Yes,Sunny,3,G,Yes,SDWRF,Ambient
LL3.4LLC,,Lead,2025/6/3 11:25,0.596,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
LL3.4LLC,,Lead,2025/7/1 10:45,1.09,J,ug/L,,Duplicate Site Duplicate,,Sunny,3,G,Yes,SDWRF,Ambient
LL3.4LLC,,Lead,2025/7/1 10:45,1.08,J,ug/L,,Duplicate Site Duplicate,,Sunny,3,G,Yes,SDWRF,Ambient
LL3.4LLC,,Lead,2025/8/5 11:20,0.69,J,ug/L,,light rain,Yes,Overcast,3,G,Yes,SDWRF,Ambient
LL3.4LLC,,Lead,2025/9/2 11:45,0.168,J,ug/L,,low DO,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
LL3.4LLC,,Lead,2025/10/7 11:45,0.157,J,ug/L,,"stagnant, tannic, low flow",No,Sunny,2,G,Yes,SDWRF,Ambient
LL3.4LLC,,Lead,2025/11/3 10:55,1.94,J,ug/L,, ,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
LL3.4LLC,,Lead,2025/12/1 11:10,0.262,J,ug/L,,"Leaf litter, low flow",Yes,Sunny,2,G,Yes,SDWRF,Ambient
LL4.6LLT2,,Lead,2025/1/7 11:40,1.07,J,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
LL4.6LLT2,,Lead,2025/2/4 11:30,0.427,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
LL4.6LLT2,,Lead,2025/3/4 11:30,0.126,J,ug/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
LL4.6LLT2,,Lead,2025/4/1 11:50,0.321,J,ug/L,,Pollen in stream,Yes,Sunny,3,G,Yes,SDWRF,Ambient
LL4.6LLT2,,Lead,2025/6/3 11:50,0.541,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
LL4.6LLT2,,Lead,2025/7/1 11:15,1.63,J,ug/L,, ,,Sunny,3,G,Yes,SDWRF,Ambient
LL4.6LLT2,,Lead,2025/8/5 11:50,0.273,J,ug/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,Yes,SDWRF,Ambient
LL4.6LLT2,,Lead,2025/8/5 11:50,0.312,J,ug/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,Yes,SDWRF,Ambient
LL4.6LLT2,,Lead,2025/9/2 12:05,0.105,J,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
LL4.6LLT2,,Lead,2025/10/7 12:05,0.11,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
LL4.6LLT2,,Lead,2025/11/3 11:15,1.21,J,ug/L,, ,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
LL4.6LLT2,,Lead,2025/12/1 11:30,0.098,J,ug/L,,"Leaf litter, low flow",Yes,Sunny,2,G,Yes,SDWRF,Ambient
LR9.6LR,,Lead,2025/1/7 10:00,0.196,J,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
LR9.6LR,,Lead,2025/2/4 09:50,0.523,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
LR9.6LR,,Lead,2025/3/4 09:45,0.136,J,ug/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
LR9.6LR,,Lead,2025/4/1 09:45,0.116,J,ug/L,,Duplicate Site Duplicate,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
LR9.6LR,,Lead,2025/4/1 09:45,0.119,J,ug/L,,Duplicate Site Duplicate,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
LR9.6LR,,Lead,2025/6/3 09:40,0.376,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
LR9.6LR,,Lead,2025/7/1 09:20,0.285,J,ug/L,, ,,Sunny,3,G,Yes,SDWRF,Ambient
LR9.6LR,,Lead,2025/8/5 09:55,0.109,J,ug/L,,light rain,Yes,Overcast,3,G,Yes,SDWRF,Ambient
LR9.6LR,,Lead,2025/9/2 10:15,0.087,J,ug/L,,High DO and pH,No,Sunny,3,G,Yes,SDWRF,Ambient
LR9.6LR,,Lead,2025/10/7 12:30,0.086,U,ug/L,, ,,,,,,,Ambient
LR9.6LR,,Lead,2025/11/3 09:45,0.086,U,ug/L,,Filter housing had a large leak,Yes,Partly Cloudy,3,G,No,SDWRF,Ambient
LR9.6LR,,Lead,2025/12/1 09:45,0.086,U,ug/L,,Duplicate Site Duplicate,Yes,Sunny,2,G,Yes,SDWRF,Ambient
LR9.6LR,,Lead,2025/12/1 09:45,0.086,U,ug/L,,Duplicate Site Duplicate,Yes,Sunny,2,G,Yes,SDWRF,Ambient
NE0.0NE,,Lead,2025/1/21 11:20,0.298,J,ug/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
NE0.0NE,,Lead,2025/2/18 11:55,1.1,J,ug/L,, ,,,,,,,Ambient
NE0.0NE,,Lead,2025/3/18 12:05,0.896,U,ug/L,, ,,,,,,,Ambient
NE0.0NE,,Lead,2025/5/20 11:30,0.417,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
NE0.0NE,,Lead,2025/6/17 10:15,1.21,J,ug/L,, ,,,,,,,Ambient
NE0.0NE,,Lead,2025/7/15 11:15,1.65,J,ug/L,,"Very High water, sampled from bank",Yes,Sunny,5,G,No,SDWRF,Ambient
NE0.0NE,,Lead,2025/8/19 11:40,0.321,J,ug/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NE0.0NE,,Lead,2025/8/19 11:40,0.328,J,ug/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NE0.0NE,,Lead,2025/9/16 12:35,0.168,J,ug/L,,a lot of leaves,Yes,Overcast,2,G,Yes,SDWRF,Ambient
NE0.0NE,,Lead,2025/10/21 12:10,0.893,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
NE0.0NE,,Lead,2025/11/12 11:55,0.351,J,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
NE0.0NE,,Lead,2025/12/11 11:05,0.445,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
